Thermo Gas Analyzer Data
Time Stamp Local	Time Stamp UTC	NO	NO2	NOx	SO2	O3
8/20/2013 11:25:33 AM	8/20/2013 4:25:33 PM	0.003	1.413	13894.779
8/20/2013 11:25:43 AM	8/20/2013 4:25:43 PM	0.007	1.281	14354.190
8/20/2013 11:25:53 AM	8/20/2013 4:25:53 PM	0.018	1.261	14253.076
8/20/2013 11:26:03 AM	8/20/2013 4:26:03 PM	0.024	1.190	13845.582
8/20/2013 11:26:13 AM	8/20/2013 4:26:13 PM	0.041	1.114	13962.611
8/20/2013 11:26:23 AM	8/20/2013 4:26:23 PM	0.052	1.048	14001.294
8/20/2013 11:26:33 AM	8/20/2013 4:26:33 PM	0.066	1.064	14447.600
8/20/2013 11:26:43 AM	8/20/2013 4:26:43 PM	0.063	0.999	14708.730
8/20/2013 11:26:53 AM	8/20/2013 4:26:53 PM	0.054	0.940	14245.050
8/20/2013 11:27:03 AM	8/20/2013 4:27:03 PM	0.034	0.874	14172.674
8/20/2013 11:27:13 AM	8/20/2013 4:27:13 PM	0.007	0.815	14313.290
8/20/2013 11:27:23 AM	8/20/2013 4:27:23 PM	-0.008	0.781	14433.771
8/20/2013 11:27:33 AM	8/20/2013 4:27:33 PM	-0.024	0.714	14442.843
8/20/2013 11:27:43 AM	8/20/2013 4:27:43 PM	-0.016	0.690	14299.274
8/20/2013 11:27:53 AM	8/20/2013 4:27:53 PM	-0.018	0.691	14208.722
8/20/2013 11:28:03 AM	8/20/2013 4:28:03 PM	-0.008	0.655	14327.200
8/20/2013 11:28:13 AM	8/20/2013 4:28:13 PM	-0.014	0.639	14322.084
8/20/2013 11:28:23 AM	8/20/2013 4:28:23 PM	-0.018	0.657	14158.876
8/20/2013 11:28:33 AM	8/20/2013 4:28:33 PM	-0.026	0.666	14378.613
8/20/2013 11:28:43 AM	8/20/2013 4:28:43 PM	-0.031	0.661	14377.699
8/20/2013 11:28:53 AM	8/20/2013 4:28:53 PM	-0.026	0.725	14506.323
8/20/2013 11:29:03 AM	8/20/2013 4:29:03 PM	-0.020	0.762	14632.364
8/20/2013 11:29:13 AM	8/20/2013 4:29:13 PM	-0.005	0.762	14601.007
8/20/2013 11:29:23 AM	8/20/2013 4:29:23 PM	0.007	0.784	14151.257
8/20/2013 11:29:33 AM	8/20/2013 4:29:33 PM	0.017	0.763	13803.351
8/20/2013 11:29:43 AM	8/20/2013 4:29:43 PM	0.020	0.788	14022.319
8/20/2013 11:29:53 AM	8/20/2013 4:29:53 PM	0.020	0.658	14106.079
8/20/2013 11:30:03 AM	8/20/2013 4:30:03 PM	0.016	0.683	13970.909
8/20/2013 11:30:13 AM	8/20/2013 4:30:13 PM	0.006	0.691	14164.609
8/20/2013 11:30:23 AM	8/20/2013 4:30:23 PM	-0.007	0.722	13921.132
8/20/2013 11:30:33 AM	8/20/2013 4:30:33 PM	-0.023	0.680	13860.835
8/20/2013 11:30:43 AM	8/20/2013 4:30:43 PM	-0.038	0.641	14335.020
8/20/2013 11:30:53 AM	8/20/2013 4:30:53 PM	-0.037	0.730	14472.189
8/20/2013 11:31:03 AM	8/20/2013 4:31:03 PM	-0.032	0.710	14243.280
8/20/2013 11:31:13 AM	8/20/2013 4:31:13 PM	-0.002	0.650	14102.134
8/20/2013 11:31:23 AM	8/20/2013 4:31:23 PM	0.020	0.595	14065.237
8/20/2013 11:31:33 AM	8/20/2013 4:31:33 PM	0.051	0.671	13929.265
8/20/2013 11:31:43 AM	8/20/2013 4:31:43 PM	0.065	0.718	14127.964
8/20/2013 11:31:53 AM	8/20/2013 4:31:53 PM	0.056	0.693	14206.403
8/20/2013 11:32:03 AM	8/20/2013 4:32:03 PM	0.037	0.695	14331.462
8/20/2013 11:32:13 AM	8/20/2013 4:32:13 PM	-0.006	0.699	14336.021
8/20/2013 11:32:23 AM	8/20/2013 4:32:23 PM	-0.030	0.638	13856.084
8/20/2013 11:32:33 AM	8/20/2013 4:32:33 PM	-0.056	0.597	13841.421
8/20/2013 11:32:43 AM	8/20/2013 4:32:43 PM	-0.054	0.540	14041.245
8/20/2013 11:32:53 AM	8/20/2013 4:32:53 PM	-0.043	0.520	13919.737
8/20/2013 11:33:03 AM	8/20/2013 4:33:03 PM	-0.024	0.551	13875.225
8/20/2013 11:33:13 AM	8/20/2013 4:33:13 PM	-0.004	0.571	13987.619
8/20/2013 11:33:23 AM	8/20/2013 4:33:23 PM	0.005	0.619	13959.720
8/20/2013 11:33:33 AM	8/20/2013 4:33:33 PM	0.006	0.615	13926.706
8/20/2013 11:33:43 AM	8/20/2013 4:33:43 PM	-0.004	0.602	14037.889
8/20/2013 11:33:53 AM	8/20/2013 4:33:53 PM	-0.017	0.655	14118.243
8/20/2013 11:34:03 AM	8/20/2013 4:34:03 PM	-0.031	0.632	14042.261
8/20/2013 11:34:13 AM	8/20/2013 4:34:13 PM	-0.047	0.592	13970.025
8/20/2013 11:34:23 AM	8/20/2013 4:34:23 PM	-0.065	0.602	14117.751
8/20/2013 11:34:33 AM	8/20/2013 4:34:33 PM	-0.082	0.555	14093.856
8/20/2013 11:34:43 AM	8/20/2013 4:34:43 PM	-0.093	0.602	13599.870
8/20/2013 11:34:53 AM	8/20/2013 4:34:53 PM	-0.093	0.545	13535.813
8/20/2013 11:35:03 AM	8/20/2013 4:35:03 PM	-0.086	0.572	13736.233
8/20/2013 11:35:13 AM	8/20/2013 4:35:13 PM	-0.064	0.635	13886.545
8/20/2013 11:35:23 AM	8/20/2013 4:35:23 PM	-0.053	0.630	13914.656
8/20/2013 11:35:33 AM	8/20/2013 4:35:33 PM	-0.038	0.646	13674.646
8/20/2013 11:35:43 AM	8/20/2013 4:35:43 PM	-0.041	0.597	13642.392
8/20/2013 11:35:53 AM	8/20/2013 4:35:53 PM	-0.033	0.590	13695.174
8/20/2013 11:36:03 AM	8/20/2013 4:36:03 PM	-0.032	0.512	13577.552
8/20/2013 11:36:13 AM	8/20/2013 4:36:13 PM	-0.021	0.488	13448.748
8/20/2013 11:36:23 AM	8/20/2013 4:36:23 PM	0.001	0.456	13440.857
8/20/2013 11:36:33 AM	8/20/2013 4:36:33 PM	0.023	0.476	13375.305
8/20/2013 11:36:43 AM	8/20/2013 4:36:43 PM	0.060	0.473	13321.246
8/20/2013 11:36:53 AM	8/20/2013 4:36:53 PM	0.075	0.440	13574.203
8/20/2013 11:37:03 AM	8/20/2013 4:37:03 PM	0.093	0.534	13680.906
8/20/2013 11:37:13 AM	8/20/2013 4:37:13 PM	0.082	0.529	13679.944
8/20/2013 11:37:23 AM	8/20/2013 4:37:23 PM	0.077	0.516	13738.694
8/20/2013 11:37:33 AM	8/20/2013 4:37:33 PM	0.065	0.533	13882.769
8/20/2013 11:37:43 AM	8/20/2013 4:37:43 PM	0.052	0.551	13865.212
8/20/2013 11:37:53 AM	8/20/2013 4:37:53 PM	0.040	0.570	13921.084
8/20/2013 11:38:03 AM	8/20/2013 4:38:03 PM	0.023	0.511	13824.425
8/20/2013 11:38:13 AM	8/20/2013 4:38:13 PM	0.009	0.510	13687.579
8/20/2013 11:38:23 AM	8/20/2013 4:38:23 PM	-0.013	0.576	13631.346
8/20/2013 11:38:33 AM	8/20/2013 4:38:33 PM	-0.032	0.584	13508.714
8/20/2013 11:38:43 AM	8/20/2013 4:38:43 PM	-0.050	0.628	13573.940
8/20/2013 11:38:53 AM	8/20/2013 4:38:53 PM	-0.055	0.635	13720.174
8/20/2013 11:39:03 AM	8/20/2013 4:39:03 PM	-0.051	0.615	13744.452
8/20/2013 11:39:13 AM	8/20/2013 4:39:13 PM	-0.031	0.634	13861.236
8/20/2013 11:39:23 AM	8/20/2013 4:39:23 PM	-0.016	0.582	13823.812
8/20/2013 11:39:33 AM	8/20/2013 4:39:33 PM	0.002	0.535	13713.764
8/20/2013 11:39:43 AM	8/20/2013 4:39:43 PM	0.006	0.476	13576.180
8/20/2013 11:39:53 AM	8/20/2013 4:39:53 PM	0.012	0.469	13672.975
8/20/2013 11:40:03 AM	8/20/2013 4:40:03 PM	0.009	0.497	13849.740
8/20/2013 11:40:13 AM	8/20/2013 4:40:13 PM	0.010	0.473	13964.562
8/20/2013 11:40:23 AM	8/20/2013 4:40:23 PM	0.004	0.475	13683.620
8/20/2013 11:40:33 AM	8/20/2013 4:40:33 PM	0.000	0.457	13537.983
8/20/2013 11:40:43 AM	8/20/2013 4:40:43 PM	-0.007	0.463	13785.467
8/20/2013 11:40:53 AM	8/20/2013 4:40:53 PM	-0.031	0.496	13844.344
8/20/2013 11:41:03 AM	8/20/2013 4:41:03 PM	-0.052	0.451	13830.385
8/20/2013 11:41:13 AM	8/20/2013 4:41:13 PM	-0.088	0.474	13769.641
8/20/2013 11:41:23 AM	8/20/2013 4:41:23 PM	-0.099	0.464	13598.474
8/20/2013 11:41:33 AM	8/20/2013 4:41:33 PM	-0.107	0.490	13659.791
8/20/2013 11:41:43 AM	8/20/2013 4:41:43 PM	-0.086	0.455	13823.857
8/20/2013 11:41:53 AM	8/20/2013 4:41:53 PM	-0.061	0.448	13651.359
8/20/2013 11:42:03 AM	8/20/2013 4:42:03 PM	-0.031	0.484	13335.785
8/20/2013 11:42:13 AM	8/20/2013 4:42:13 PM	-0.000	0.455	13330.776
8/20/2013 11:42:23 AM	8/20/2013 4:42:23 PM	0.015	0.460	13493.370
8/20/2013 11:42:33 AM	8/20/2013 4:42:33 PM	0.026	0.492	13731.999
8/20/2013 11:42:43 AM	8/20/2013 4:42:43 PM	0.011	0.510	13840.521
8/20/2013 11:42:53 AM	8/20/2013 4:42:53 PM	0.001	0.483	13611.094
8/20/2013 11:43:03 AM	8/20/2013 4:43:03 PM	-0.021	0.473	13342.501
8/20/2013 11:43:13 AM	8/20/2013 4:43:13 PM	-0.035	0.521	13317.788
8/20/2013 11:43:23 AM	8/20/2013 4:43:23 PM	-0.048	0.491	13292.375
8/20/2013 11:43:33 AM	8/20/2013 4:43:33 PM	-0.058	0.501	13438.187
8/20/2013 11:43:43 AM	8/20/2013 4:43:43 PM	-0.054	0.495	13454.928
8/20/2013 11:43:53 AM	8/20/2013 4:43:53 PM	-0.050	0.463	13304.563
8/20/2013 11:44:03 AM	8/20/2013 4:44:03 PM	-0.034	0.459	13063.873
8/20/2013 11:44:13 AM	8/20/2013 4:44:13 PM	-0.022	0.418	12874.379
8/20/2013 11:44:23 AM	8/20/2013 4:44:23 PM	-0.002	0.421	12975.039
8/20/2013 11:44:33 AM	8/20/2013 4:44:33 PM	0.013	0.364	13178.061
8/20/2013 11:44:43 AM	8/20/2013 4:44:43 PM	0.021	0.373	13012.815
8/20/2013 11:44:53 AM	8/20/2013 4:44:53 PM	0.023	0.430	12900.577
8/20/2013 11:45:03 AM	8/20/2013 4:45:03 PM	0.011	0.415	13047.362
8/20/2013 11:45:13 AM	8/20/2013 4:45:13 PM	0.005	0.391	13039.389
8/20/2013 11:45:23 AM	8/20/2013 4:45:23 PM	-0.004	0.471	13085.495
8/20/2013 11:45:33 AM	8/20/2013 4:45:33 PM	-0.002	0.489	13181.798
8/20/2013 11:45:43 AM	8/20/2013 4:45:43 PM	0.007	0.473	13137.466
8/20/2013 11:45:53 AM	8/20/2013 4:45:53 PM	0.021	0.434	13032.756
8/20/2013 11:46:03 AM	8/20/2013 4:46:03 PM	0.044	0.488	13143.418
8/20/2013 11:46:13 AM	8/20/2013 4:46:13 PM	0.065	0.571	13337.929
8/20/2013 11:46:23 AM	8/20/2013 4:46:23 PM	0.078	0.525	13152.328
8/20/2013 11:46:33 AM	8/20/2013 4:46:33 PM	0.083	0.503	12987.005
8/20/2013 11:46:43 AM	8/20/2013 4:46:43 PM	0.078	0.560	12901.662
8/20/2013 11:46:53 AM	8/20/2013 4:46:53 PM	0.069	0.597	13054.497
8/20/2013 11:47:03 AM	8/20/2013 4:47:03 PM	0.057	0.585	13229.227
8/20/2013 11:47:13 AM	8/20/2013 4:47:13 PM	0.043	0.533	13194.537
8/20/2013 11:47:23 AM	8/20/2013 4:47:23 PM	0.038	0.526	13063.404
8/20/2013 11:47:33 AM	8/20/2013 4:47:33 PM	0.034	0.526	13009.935
8/20/2013 11:47:43 AM	8/20/2013 4:47:43 PM	0.041	0.467	13127.871
8/20/2013 11:47:53 AM	8/20/2013 4:47:53 PM	0.055	0.432	13054.086
8/20/2013 11:48:03 AM	8/20/2013 4:48:03 PM	0.070	0.376	13030.766
8/20/2013 11:48:13 AM	8/20/2013 4:48:13 PM	0.087	0.348	12940.340
8/20/2013 11:48:23 AM	8/20/2013 4:48:23 PM	0.090	0.375	12876.275
8/20/2013 11:48:33 AM	8/20/2013 4:48:33 PM	0.089	0.373	12942.584
8/20/2013 11:48:43 AM	8/20/2013 4:48:43 PM	0.068	0.372	13003.526
8/20/2013 11:48:53 AM	8/20/2013 4:48:53 PM	0.041	0.393	13084.740
8/20/2013 11:49:03 AM	8/20/2013 4:49:03 PM	0.008	0.414	13024.735
8/20/2013 11:49:13 AM	8/20/2013 4:49:13 PM	-0.017	0.421	12873.426
8/20/2013 11:49:23 AM	8/20/2013 4:49:23 PM	-0.030	0.365	12832.618
8/20/2013 11:49:33 AM	8/20/2013 4:49:33 PM	-0.028	0.327	12932.193
8/20/2013 11:49:43 AM	8/20/2013 4:49:43 PM	-0.014	0.413	12819.600
8/20/2013 11:49:53 AM	8/20/2013 4:49:53 PM	0.006	0.451	12824.103
8/20/2013 11:50:03 AM	8/20/2013 4:50:03 PM	0.027	0.538	13046.432
8/20/2013 11:50:13 AM	8/20/2013 4:50:13 PM	0.047	0.511	12992.040
8/20/2013 11:50:23 AM	8/20/2013 4:50:23 PM	0.055	0.516	12793.564
8/20/2013 11:50:33 AM	8/20/2013 4:50:33 PM	0.056	0.573	12838.660
8/20/2013 11:50:43 AM	8/20/2013 4:50:43 PM	0.046	0.472	12875.055
8/20/2013 11:50:53 AM	8/20/2013 4:50:53 PM	0.032	0.413	12892.936
8/20/2013 11:51:03 AM	8/20/2013 4:51:03 PM	0.019	0.313	12791.468
8/20/2013 11:51:13 AM	8/20/2013 4:51:13 PM	0.001	0.322	12771.029
8/20/2013 11:51:23 AM	8/20/2013 4:51:23 PM	-0.001	0.324	12757.479
8/20/2013 11:51:33 AM	8/20/2013 4:51:33 PM	-0.005	0.279	12803.687
8/20/2013 11:51:43 AM	8/20/2013 4:51:43 PM	0.017	0.332	12914.225
8/20/2013 11:51:53 AM	8/20/2013 4:51:53 PM	0.038	0.384	12758.287
8/20/2013 11:52:03 AM	8/20/2013 4:52:03 PM	0.068	0.405	12571.574
8/20/2013 11:52:13 AM	8/20/2013 4:52:13 PM	0.081	0.410	12783.851
8/20/2013 11:52:23 AM	8/20/2013 4:52:23 PM	0.084	0.449	12614.482
8/20/2013 11:52:33 AM	8/20/2013 4:52:33 PM	0.072	0.441	12325.803
8/20/2013 11:52:43 AM	8/20/2013 4:52:43 PM	0.048	0.414	12492.069
8/20/2013 11:52:53 AM	8/20/2013 4:52:53 PM	0.022	0.396	12729.491
8/20/2013 11:53:03 AM	8/20/2013 4:53:03 PM	-0.004	0.407	12634.100
8/20/2013 11:53:13 AM	8/20/2013 4:53:13 PM	-0.015	0.438	12466.594
8/20/2013 11:53:23 AM	8/20/2013 4:53:23 PM	-0.027	0.389	12461.447
8/20/2013 11:53:33 AM	8/20/2013 4:53:33 PM	-0.022	0.389	12662.111
8/20/2013 11:53:43 AM	8/20/2013 4:53:43 PM	-0.025	0.418	12581.392
8/20/2013 11:53:53 AM	8/20/2013 4:53:53 PM	-0.020	0.352	12469.079
8/20/2013 11:54:03 AM	8/20/2013 4:54:03 PM	-0.021	0.324	12751.720
8/20/2013 11:54:13 AM	8/20/2013 4:54:13 PM	-0.019	0.273	12674.680
8/20/2013 11:54:23 AM	8/20/2013 4:54:23 PM	-0.011	0.301	12416.560
8/20/2013 11:54:33 AM	8/20/2013 4:54:33 PM	-0.007	0.319	12412.044
8/20/2013 11:54:43 AM	8/20/2013 4:54:43 PM	0.003	0.328	12391.233
8/20/2013 11:54:53 AM	8/20/2013 4:54:53 PM	0.004	0.433	12644.524
8/20/2013 11:55:03 AM	8/20/2013 4:55:03 PM	0.003	0.432	12644.308
8/20/2013 11:55:13 AM	8/20/2013 4:55:13 PM	-0.001	0.466	12484.347
8/20/2013 11:55:23 AM	8/20/2013 4:55:23 PM	-0.013	0.468	12553.497
8/20/2013 11:55:33 AM	8/20/2013 4:55:33 PM	-0.022	0.469	12482.308
8/20/2013 11:55:43 AM	8/20/2013 4:55:43 PM	-0.032	0.431	12448.386
8/20/2013 11:55:53 AM	8/20/2013 4:55:53 PM	-0.031	0.348	12417.658
8/20/2013 11:56:03 AM	8/20/2013 4:56:03 PM	-0.023	0.323	12480.817
8/20/2013 11:56:13 AM	8/20/2013 4:56:13 PM	-0.010	0.310	12566.604
8/20/2013 11:56:23 AM	8/20/2013 4:56:23 PM	0.009	0.281	12472.901
8/20/2013 11:56:33 AM	8/20/2013 4:56:33 PM	0.022	0.358	12528.395
8/20/2013 11:56:43 AM	8/20/2013 4:56:43 PM	0.035	0.357	12485.280
8/20/2013 11:56:53 AM	8/20/2013 4:56:53 PM	0.039	0.347	12435.827
8/20/2013 11:57:03 AM	8/20/2013 4:57:03 PM	0.038	0.319	12574.550
8/20/2013 11:57:13 AM	8/20/2013 4:57:13 PM	0.023	0.287	12438.602
8/20/2013 11:57:23 AM	8/20/2013 4:57:23 PM	0.003	0.268	12378.720
8/20/2013 11:57:33 AM	8/20/2013 4:57:33 PM	-0.020	0.219	12410.731
8/20/2013 11:57:43 AM	8/20/2013 4:57:43 PM	-0.045	0.235	12318.639
8/20/2013 11:57:53 AM	8/20/2013 4:57:53 PM	-0.056	0.259	12334.183
8/20/2013 11:58:03 AM	8/20/2013 4:58:03 PM	-0.063	0.319	12456.148
8/20/2013 11:58:13 AM	8/20/2013 4:58:13 PM	-0.043	0.381	12562.162
8/20/2013 11:58:23 AM	8/20/2013 4:58:23 PM	-0.024	0.430	12491.080
8/20/2013 11:58:33 AM	8/20/2013 4:58:33 PM	0.006	0.403	12508.071
8/20/2013 11:58:43 AM	8/20/2013 4:58:43 PM	0.024	0.398	12472.992
8/20/2013 11:58:53 AM	8/20/2013 4:58:53 PM	0.023	0.415	12374.679
8/20/2013 11:59:03 AM	8/20/2013 4:59:03 PM	0.009	0.399	12266.136
8/20/2013 11:59:13 AM	8/20/2013 4:59:13 PM	-0.029	0.420	12306.264
8/20/2013 11:59:23 AM	8/20/2013 4:59:23 PM	-0.046	0.464	11964.272
8/20/2013 11:59:33 AM	8/20/2013 4:59:33 PM	-0.069	0.495	11921.880
8/20/2013 11:59:43 AM	8/20/2013 4:59:43 PM	-0.067	0.479	12154.302
8/20/2013 11:59:53 AM	8/20/2013 4:59:53 PM	-0.063	0.444	12019.594
8/20/2013 12:00:03 PM	8/20/2013 5:00:03 PM	-0.053	0.444	12144.805
8/20/2013 12:00:13 PM	8/20/2013 5:00:13 PM	-0.034	0.432	12157.947
8/20/2013 12:00:23 PM	8/20/2013 5:00:23 PM	-0.031	0.407	12105.364
8/20/2013 12:00:33 PM	8/20/2013 5:00:33 PM	-0.021	0.404	12032.727
8/20/2013 12:00:43 PM	8/20/2013 5:00:43 PM	-0.022	0.377	12254.605
8/20/2013 12:00:53 PM	8/20/2013 5:00:53 PM	-0.017	0.419	12468.480
8/20/2013 12:01:03 PM	8/20/2013 5:01:03 PM	-0.006	0.402	12398.664
8/20/2013 12:01:13 PM	8/20/2013 5:01:13 PM	0.001	0.398	12579.507
8/20/2013 12:01:23 PM	8/20/2013 5:01:23 PM	0.011	0.424	12666.942
8/20/2013 12:01:33 PM	8/20/2013 5:01:33 PM	0.011	0.405	12642.894
8/20/2013 12:01:43 PM	8/20/2013 5:01:43 PM	0.008	0.424	12614.911
8/20/2013 12:01:53 PM	8/20/2013 5:01:53 PM	0.003	0.382	12728.427
8/20/2013 12:02:03 PM	8/20/2013 5:02:03 PM	-0.008	0.371	12664.092
8/20/2013 12:02:13 PM	8/20/2013 5:02:13 PM	-0.021	0.338	12512.732
8/20/2013 12:02:23 PM	8/20/2013 5:02:23 PM	-0.027	0.271	12348.932
8/20/2013 12:02:33 PM	8/20/2013 5:02:33 PM	-0.033	0.331	12357.769
8/20/2013 12:02:43 PM	8/20/2013 5:02:43 PM	-0.025	0.317	12486.780
8/20/2013 12:02:53 PM	8/20/2013 5:02:53 PM	-0.028	0.308	12434.205
8/20/2013 12:03:03 PM	8/20/2013 5:03:03 PM	-0.025	0.338	12423.959
8/20/2013 12:03:13 PM	8/20/2013 5:03:13 PM	-0.032	0.401	12563.849
8/20/2013 12:03:23 PM	8/20/2013 5:03:23 PM	-0.041	0.395	12421.458
8/20/2013 12:03:33 PM	8/20/2013 5:03:33 PM	-0.049	0.333	12272.488
8/20/2013 12:03:43 PM	8/20/2013 5:03:43 PM	-0.067	0.393	12430.386
